,File,Text Segment,Code,Score
326,2309.01029v3.pdf,"5
Explanation Evaluation
In previous sections, we introduced different explanation techniques and their usages, but evaluating how
faithfully they reflect a model’s reasoning process remains a challenge.",Fidelity,0.7463669180870056
327,2309.01029v3.pdf,"5
Explanation Evaluation
In previous sections, we introduced different explanation techniques and their usages, but evaluating how
faithfully they reflect a model’s reasoning process remains a challenge.",Actionability,0.7804834842681885
328,2309.01029v3.pdf,"5
Explanation Evaluation
In previous sections, we introduced different explanation techniques and their usages, but evaluating how
faithfully they reflect a model’s reasoning process remains a challenge.",Robustness,0.5841033458709717
330,2309.01029v3.pdf,"We roughly group the evaluations
into two families: evaluation of local explanation for traditional fine-tuning paradigm (Section 5.1) and
evaluation of natural language CoT explanations for prompting paradigm (Section 5.2).",Actionability,0.5839363932609558
331,2309.01029v3.pdf,"We roughly group the evaluations
into two families: evaluation of local explanation for traditional fine-tuning paradigm (Section 5.1) and
evaluation of natural language CoT explanations for prompting paradigm (Section 5.2).",Robustness,0.5508902072906494
334,2309.01029v3.pdf,"Technically, evaluating explanation involves human or automated model approaches.",Interpretability,0.5841673612594604
335,2309.01029v3.pdf,"Technically, evaluating explanation involves human or automated model approaches.",Fidelity,0.7120959758758545
336,2309.01029v3.pdf,"Technically, evaluating explanation involves human or automated model approaches.",Actionability,0.6631755232810974
337,2309.01029v3.pdf,"Technically, evaluating explanation involves human or automated model approaches.",Robustness,0.5987721085548401
338,2309.01029v3.pdf,"Human evaluations
assess plausibility through similarity between model rationales and human rationales or subjective judgments.",Interpretability,0.637498676776886
339,2309.01029v3.pdf,"Human evaluations
assess plausibility through similarity between model rationales and human rationales or subjective judgments.",Fidelity,0.7037615776062012
340,2309.01029v3.pdf,"Human evaluations
assess plausibility through similarity between model rationales and human rationales or subjective judgments.",Simulatability,0.5744189620018005
341,2309.01029v3.pdf,"Human evaluations
assess plausibility through similarity between model rationales and human rationales or subjective judgments.",Actionability,0.5995160937309265
342,2309.01029v3.pdf,"Human evaluations
assess plausibility through similarity between model rationales and human rationales or subjective judgments.",Robustness,0.6145707368850708
345,2309.01029v3.pdf,"Automatic evaluations test importance by perturbing
model rationales, avoiding human biases.",Fidelity,0.5676093101501465
346,2309.01029v3.pdf,"Automatic evaluations test importance by perturbing
model rationales, avoiding human biases.",Actionability,0.6261996626853943
347,2309.01029v3.pdf,"19
5.1
Explanation Evaluations in Traditional Fine-tuning Paradigms
We introduce the evaluation of the local explanation from two aspects: plausibility and faithfulness.",Fidelity,0.6160595417022705
348,2309.01029v3.pdf,"19
5.1
Explanation Evaluations in Traditional Fine-tuning Paradigms
We introduce the evaluation of the local explanation from two aspects: plausibility and faithfulness.",Actionability,0.6338064670562744
349,2309.01029v3.pdf,"19
5.1
Explanation Evaluations in Traditional Fine-tuning Paradigms
We introduce the evaluation of the local explanation from two aspects: plausibility and faithfulness.",Robustness,0.6075453758239746
354,2309.01029v3.pdf,"Evaluating plausibility
The plausibility of local explanation is typically measured at the input text or
token level.",Fidelity,0.5893062353134155
356,2309.01029v3.pdf,"Evaluating plausibility
The plausibility of local explanation is typically measured at the input text or
token level.",Robustness,0.6216762065887451
359,2309.01029v3.pdf,"Human-annotated rationales are generally from benchmark datasets, which should meet several criteria: 1)
sufficiency meaning rationales are enough for people to make correct prediction; 2) compactness requiring that
if any part in the rationales is removed, the prediction will change (Mathew et al., 2021).",Fidelity,0.6112572550773621
360,2309.01029v3.pdf,"Human-annotated rationales are generally from benchmark datasets, which should meet several criteria: 1)
sufficiency meaning rationales are enough for people to make correct prediction; 2) compactness requiring that
if any part in the rationales is removed, the prediction will change (Mathew et al., 2021).",Actionability,0.5526917576789856
362,2309.01029v3.pdf,"The explanation
models are then responsible for predicting important tokens and generating rationales with these tokens.",Interpretability,0.557583212852478
363,2309.01029v3.pdf,"The explanation
models are then responsible for predicting important tokens and generating rationales with these tokens.",Fidelity,0.713127851486206
364,2309.01029v3.pdf,"The explanation
models are then responsible for predicting important tokens and generating rationales with these tokens.",Actionability,0.6585630178451538
365,2309.01029v3.pdf,"The explanation
models are then responsible for predicting important tokens and generating rationales with these tokens.",Robustness,0.5950867533683777
366,2309.01029v3.pdf,"Since they are often defined for specific explanation techniques, we will cover only some
common yet universal principles from the model perspective and metrics from the data perspective.",Interpretability,0.6000714898109436
367,2309.01029v3.pdf,"Since they are often defined for specific explanation techniques, we will cover only some
common yet universal principles from the model perspective and metrics from the data perspective.",Fidelity,0.6069622039794922
370,2309.01029v3.pdf,"There are several model-level principles to which explanation methods should adhere in order to be faithful,
which include implementation invariance, input invariance, input sensitivity, completeness, polarity consis-
tency, prediction consistency and sufficiency.",Interpretability,0.5808360576629639
371,2309.01029v3.pdf,"There are several model-level principles to which explanation methods should adhere in order to be faithful,
which include implementation invariance, input invariance, input sensitivity, completeness, polarity consis-
tency, prediction consistency and sufficiency.",Fidelity,0.702133297920227
372,2309.01029v3.pdf,"There are several model-level principles to which explanation methods should adhere in order to be faithful,
which include implementation invariance, input invariance, input sensitivity, completeness, polarity consis-
tency, prediction consistency and sufficiency.",Actionability,0.7126380801200867
373,2309.01029v3.pdf,"There are several model-level principles to which explanation methods should adhere in order to be faithful,
which include implementation invariance, input invariance, input sensitivity, completeness, polarity consis-
tency, prediction consistency and sufficiency.",Robustness,0.615530788898468
374,2309.01029v3.pdf,Prediction consistency confines that instances with same explanations should have the same prediction.,Actionability,0.5508992075920105
375,2309.01029v3.pdf,Prediction consistency confines that instances with same explanations should have the same prediction.,Robustness,0.5672754049301147
376,2309.01029v3.pdf,"And
sufficiency requires that data with same attributions should have same related labels even with different
explanations (Dasgupta et al., 2022).",Robustness,0.5518706440925598
379,2309.01029v3.pdf,"In this class of approaches, researchers aim at preventing certain types
of contradictory explanations by formulating axioms and properties.",Robustness,0.592889130115509
381,2309.01029v3.pdf,"The overall performance of models is
measured with the following metrics.",Interpretability,0.6354367733001709
384,2309.01029v3.pdf,"A prominent line of model-agnostic work measures faithfulness by quantitatively verifying the relationship
between prediction and model rationales.",Fidelity,0.553205668926239
385,2309.01029v3.pdf,"A prominent line of model-agnostic work measures faithfulness by quantitatively verifying the relationship
between prediction and model rationales.",Actionability,0.5507531762123108
391,2309.01029v3.pdf,"There are two key questions that persist when evaluating explanation models, regardless of the specific
metrics used: 1) how well does the model quantify important features?",Interpretability,0.600993812084198
