File,Text Segment,Code,Score
2309.01029v3.pdf,"We examine three main approaches for
9
global explanations: probing methods that analyze model representations and parameters, neuron activation
analysis to determine model responsiveness to input, and concept-based methods.",Actionability,0.641231894493103
2309.01029v3.pdf,"3.2.1
Probing-Based Explanations
The self-supervised pre-training process leads to models that acquire broad linguistic knowledge from the
training data.",Actionability,0.5743446946144104
2309.01029v3.pdf,"The evaluation with
these models is more complicated as prompt quality also significantly influences performance (Zhang et al.,
2022a).",Interpretability,0.5477206707000732
2309.01029v3.pdf,"The evaluation with
these models is more complicated as prompt quality also significantly influences performance (Zhang et al.,
2022a).",Actionability,0.5602923035621643
2309.01029v3.pdf,"Explanations are scored based on the correlation between
GPT-4’s simulated activation and the true activation (see Figure 5).",Fidelity,0.5329781174659729
2309.01029v3.pdf,"Explanations are scored based on the correlation between
GPT-4’s simulated activation and the true activation (see Figure 5).",Actionability,0.5810869336128235
2309.01029v3.pdf,"Explanations are scored based on the correlation between
GPT-4’s simulated activation and the true activation (see Figure 5).",Robustness,0.5106964111328125
2309.01029v3.pdf,"A common limitation in explaining individual components of LLMs is the
lack of ground-truth explanation annotations for individual components.",Fidelity,0.5480389595031738
2309.01029v3.pdf,"A common limitation in explaining individual components of LLMs is the
lack of ground-truth explanation annotations for individual components.",Actionability,0.6161118745803833
2309.01029v3.pdf,"A common limitation in explaining individual components of LLMs is the
lack of ground-truth explanation annotations for individual components.",Robustness,0.5303570032119751
2309.01029v3.pdf,"Without these annotations, the
evaluation of component-level explanations remains challenging.",Fidelity,0.5512282252311707
2309.01029v3.pdf,"Without these annotations, the
evaluation of component-level explanations remains challenging.",Actionability,0.6753576993942261
2309.01029v3.pdf,"Without these annotations, the
evaluation of component-level explanations remains challenging.",Robustness,0.5151031613349915
2309.01029v3.pdf,"Another recent study proposes the Summarize and Score (SASC) explanation pipeline to generate natural
language explanations to explain modules from large language models (Singh et al., 2023).",Actionability,0.5774800777435303
2309.01029v3.pdf,"First, SASC gen-
erates candidate explanations using a pre-trained language model to find n-grams that elicit the most positive
response from the module f. The SASC then evaluates each candidate explanation by generating synthetic
data based on the explanation and testing how f responds to those data.",Fidelity,0.5118632316589355
2309.01029v3.pdf,"First, SASC gen-
erates candidate explanations using a pre-trained language model to find n-grams that elicit the most positive
response from the module f. The SASC then evaluates each candidate explanation by generating synthetic
data based on the explanation and testing how f responds to those data.",Actionability,0.5146740674972534
2309.01029v3.pdf,"The
comparison indicates that SASC explanations are sometimes similar to human explanations.",Actionability,0.5162781476974487
2309.01029v3.pdf,"The
comparison indicates that SASC explanations are sometimes similar to human explanations.",Robustness,0.6428890228271484
2309.01029v3.pdf,"3.2.3
Concept-Based Explanation
Concept-based interpretability algorithms map the inputs to a sets of concepts and measure importance score
of each pre-defined concept to model predictions.",Interpretability,0.561610221862793
2309.01029v3.pdf,"3.2.3
Concept-Based Explanation
Concept-based interpretability algorithms map the inputs to a sets of concepts and measure importance score
of each pre-defined concept to model predictions.",Fidelity,0.6089218258857727
2309.01029v3.pdf,"3.2.3
Concept-Based Explanation
Concept-based interpretability algorithms map the inputs to a sets of concepts and measure importance score
of each pre-defined concept to model predictions.",Actionability,0.5729520320892334
2309.01029v3.pdf,"By introducing abstract concepts, models can be explained
in a human-understandable fashion rather than on low-level features.",Interpretability,0.5898566246032715
2309.01029v3.pdf,"By introducing abstract concepts, models can be explained
in a human-understandable fashion rather than on low-level features.",Fidelity,0.595637857913971
2309.01029v3.pdf,"By introducing abstract concepts, models can be explained
in a human-understandable fashion rather than on low-level features.",Actionability,0.6218710541725159
2309.01029v3.pdf,"Information in latent space can also
be transformed into comprehensible explanations.",Fidelity,0.5203070640563965
2309.01029v3.pdf,"Information in latent space can also
be transformed into comprehensible explanations.",Actionability,0.528257429599762
2309.01029v3.pdf,"Information in latent space can also
be transformed into comprehensible explanations.",Robustness,0.5401393175125122
2309.01029v3.pdf,"A representative framework named TCAV (Kim et al.,
2018) uses directional derivatives to quantify the contribution of defined concepts to the model predictions.",Interpretability,0.5018213391304016
2309.01029v3.pdf,"The study shows that neurons produce explanations not only based on individual concepts
but also compositions of logical forms.",Robustness,0.5041506886482239
2309.01029v3.pdf,"The more neurons are interpretable, the more accurate the model
is.",Interpretability,0.5072107315063477
2309.01029v3.pdf,"The more neurons are interpretable, the more accurate the model
is.",Actionability,0.5377626419067383
2309.01029v3.pdf,A common pitfall of concept-based explanations is how to define useful concepts.,Fidelity,0.523456335067749
2309.01029v3.pdf,A common pitfall of concept-based explanations is how to define useful concepts.,Actionability,0.5316806435585022
2309.01029v3.pdf,"3.3
Making Use of Explanations
In the previous subsections, we introduced methods to generate explanations for LLMs.",Fidelity,0.5561411380767822
2309.01029v3.pdf,"3.3
Making Use of Explanations
In the previous subsections, we introduced methods to generate explanations for LLMs.",Actionability,0.5967219471931458
2309.01029v3.pdf,"3.3
Making Use of Explanations
In the previous subsections, we introduced methods to generate explanations for LLMs.",Robustness,0.5213965773582458
2309.01029v3.pdf,"In this subsection,
we discuss how explainability can be used as a tool to debug and improve models.",Interpretability,0.5570915937423706
2309.01029v3.pdf,"In this subsection,
we discuss how explainability can be used as a tool to debug and improve models.",Fidelity,0.6868720650672913
2309.01029v3.pdf,"In this subsection,
we discuss how explainability can be used as a tool to debug and improve models.",Actionability,0.8244634866714478
2309.01029v3.pdf,"In this subsection,
we discuss how explainability can be used as a tool to debug and improve models.",Robustness,0.5698974132537842
2309.01029v3.pdf,"13
3.3.1
Debugging Models
Post-hoc explainability methods can be used to analyze model feature importance patterns to identify biases
or limitations in its behavior (Du et al., 2023).",Fidelity,0.6039184331893921
2309.01029v3.pdf,"13
3.3.1
Debugging Models
Post-hoc explainability methods can be used to analyze model feature importance patterns to identify biases
or limitations in its behavior (Du et al., 2023).",Actionability,0.773535430431366
2309.01029v3.pdf,"3.3.2
Improving Models
Regularization techniques can be used to improve the performance and reliability of model explanations.",Interpretability,0.5454280972480774
